1|1.0|1.0|1.0|1.0
2|1.0|1.0|1.0|1.0
3|1.0|1.0|1.0|1.0
4|1.0|1.0|1.0|1.0
5|1.0|1.0|1.0|1.0
6|0.85714287|0.8333333|1.0|0.90909094
7|0.875|0.8333333|1.0|0.90909094
8|0.8888889|0.85714287|1.0|0.9230769
9|0.8|0.75|1.0|0.85714287
10|0.72727275|0.6666667|1.0|0.8
11|0.75|0.6666667|1.0|0.8
12|0.75|0.6666667|1.0|0.8
13|0.7692308|0.7|1.0|0.82352936
14|0.71428573|0.7|0.875|0.7777778
15|0.73333335|0.7|0.875|0.7777778
16|0.75|0.7|0.875|0.7777778
17|0.7647059|0.72727275|0.8888889|0.8
18|0.7777778|0.75|0.9|0.81818175
19|0.7368421|0.6923077|0.9|0.7826087
20|0.7|0.6923077|0.8181818|0.75
21|0.6666667|0.6923077|0.75|0.72
22|0.6818182|0.71428573|0.7692308|0.7407408
23|0.6956522|0.71428573|0.7692308|0.7407408
24|0.6666667|0.6666667|0.7692308|0.71428573
25|0.68|0.6875|0.78571427|0.7333333
26|0.6923077|0.6875|0.78571427|0.7333333
27|0.7037037|0.6875|0.78571427|0.7333333
28|0.7037037|0.6875|0.78571427|0.7333333
29|0.6785714|0.6875|0.73333335|0.7096774
30|0.6551724|0.64705884|0.73333335|0.6875
31|0.6333333|0.64705884|0.6875|0.6666667
32|0.61290324|0.6111111|0.6875|0.6470588
33|0.59375|0.6111111|0.64705884|0.62857145
34|0.6060606|0.6315789|0.6666667|0.6486486
35|0.5882353|0.6315789|0.6315789|0.6315789
36|0.6|0.6315789|0.6315789|0.6315789
37|0.6111111|0.65|0.65|0.65
39|0.6216216|0.65|0.65|0.65
40|0.6052632|0.65|0.61904764|0.63414633
41|0.61538464|0.65|0.61904764|0.63414633
42|0.625|0.65|0.61904764|0.63414633
44|0.625|0.65|0.61904764|0.63414633
45|0.63414633|0.6666667|0.6363636|0.65116286
46|0.64285713|0.6818182|0.65217394|0.6666667
47|0.64285713|0.6818182|0.65217394|0.6666667
48|0.6511628|0.6956522|0.6666667|0.68085104
49|0.65909094|0.6956522|0.6666667|0.68085104
50|0.6666667|0.6956522|0.6666667|0.68085104
51|0.67391306|0.7083333|0.68|0.6938775
52|0.68085104|0.72|0.6923077|0.7058824
53|0.6666667|0.72|0.6666667|0.69230765
54|0.67346936|0.7307692|0.6785714|0.70370364
55|0.68|0.7307692|0.6785714|0.70370364
56|0.6666667|0.7037037|0.6785714|0.690909
57|0.6730769|0.71428573|0.6896552|0.7017544
58|0.6603774|0.71428573|0.6666667|0.68965524
59|0.6666667|0.7241379|0.67741936|0.7
60|0.6727273|0.7241379|0.67741936|0.7
61|0.6785714|0.73333335|0.6875|0.7096774
62|0.68421054|0.73333335|0.6875|0.7096774
63|0.67241377|0.73333335|0.6666667|0.6984127
65|0.6779661|0.73333335|0.6666667|0.6984127
66|0.68333334|0.73333335|0.6666667|0.6984127
67|0.6721311|0.7096774|0.6666667|0.6875
68|0.67741936|0.71875|0.6764706|0.69696975
69|0.6666667|0.6969697|0.6764706|0.6865671
70|0.671875|0.7058824|0.6857143|0.6956522
71|0.6769231|0.7058824|0.6857143|0.6956522
72|0.6818182|0.7058824|0.6857143|0.6956522
74|0.67164177|0.6857143|0.6857143|0.6857143
75|0.6617647|0.6857143|0.6666667|0.6760564
76|0.6666667|0.6857143|0.6666667|0.6760564
77|0.6571429|0.6857143|0.6486486|0.6666666
78|0.6619718|0.6944444|0.65789473|0.6756757
79|0.6666667|0.6944444|0.65789473|0.6756757
80|0.6712329|0.7027027|0.6666667|0.68421054
81|0.6756757|0.7027027|0.6666667|0.68421054
82|0.6666667|0.68421054|0.6666667|0.6753247
83|0.65789473|0.6666667|0.6666667|0.6666667
84|0.66233766|0.675|0.675|0.675
85|0.6666667|0.68292683|0.68292683|0.68292683
86|0.6708861|0.6904762|0.6904762|0.6904762
87|0.675|0.6904762|0.6904762|0.6904762
88|0.6666667|0.6744186|0.6904762|0.6823529
89|0.6707317|0.6744186|0.6904762|0.6823529
90|0.6626506|0.6744186|0.6744186|0.6744186
91|0.6547619|0.6744186|0.65909094|0.6666667
92|0.65882355|0.6818182|0.6666667|0.6741573
93|0.6627907|0.6888889|0.67391306|0.68131864
94|0.6666667|0.6888889|0.67391306|0.68131864
95|0.67045456|0.6956522|0.68085104|0.68817204
96|0.6741573|0.6956522|0.68085104|0.68817204
97|0.67777777|0.70212764|0.6875|0.6947368
98|0.6813187|0.70212764|0.6875|0.6947368
99|0.6847826|0.7083333|0.6938776|0.7010309
100|0.67741936|0.7083333|0.68|0.6938775
101|0.68085104|0.71428573|0.6862745|0.70000005
102|0.68421054|0.72|0.6923077|0.7058824
103|0.6770833|0.7058824|0.6923077|0.6990292
104|0.68041235|0.7058824|0.6923077|0.6990292
105|0.68367344|0.7058824|0.6923077|0.6990292
106|0.68367344|0.7058824|0.6923077|0.6990292
107|0.68686867|0.71153843|0.6981132|0.7047619
108|0.68686867|0.71153843|0.6981132|0.7047619
110|0.69|0.7169811|0.7037037|0.7102804
111|0.6831683|0.7037037|0.7037037|0.7037037
112|0.6764706|0.6909091|0.7037037|0.69724774
113|0.6699029|0.6909091|0.6909091|0.6909091
114|0.66346157|0.6785714|0.6909091|0.6846847
115|0.6666667|0.68421054|0.6964286|0.69026554
116|0.6698113|0.6896552|0.7017544|0.6956521
117|0.6728972|0.69491524|0.70689654|0.70085466
118|0.6759259|0.69491524|0.70689654|0.70085466
119|0.6788991|0.69491524|0.70689654|0.70085466
120|0.6818182|0.7|0.7118644|0.7058824
121|0.6846847|0.704918|0.71666664|0.7107438
122|0.6875|0.704918|0.71666664|0.7107438
123|0.6902655|0.7096774|0.72131145|0.7154472
125|0.69298244|0.71428573|0.7258065|0.72
126|0.6869565|0.703125|0.7258065|0.7142858
127|0.6896552|0.7076923|0.73015875|0.71875
128|0.6837607|0.6969697|0.73015875|0.7131783
129|0.6864407|0.6969697|0.73015875|0.7131783
130|0.68907565|0.70149255|0.734375|0.71755725
131|0.68907565|0.70149255|0.734375|0.71755725
132|0.69166666|0.7058824|0.73846155|0.72180456
133|0.6942149|0.7058824|0.73846155|0.72180456
134|0.6885246|0.6956522|0.73846155|0.71641797
135|0.6910569|0.6956522|0.73846155|0.71641797
136|0.6935484|0.7|0.74242425|0.7205882
137|0.696|0.7|0.74242425|0.7205882
138|0.6904762|0.69014084|0.74242425|0.7153285
139|0.6929134|0.6944444|0.74626863|0.7194244
140|0.6875|0.6849315|0.74626863|0.71428573
141|0.68217057|0.6756757|0.74626863|0.7092198
142|0.6846154|0.68|0.75|0.71328664
143|0.6793893|0.68|0.73913044|0.7083334
144|0.67424244|0.67105263|0.73913044|0.7034483
145|0.66917294|0.67105263|0.7285714|0.6986301
146|0.6641791|0.67105263|0.7183099|0.6938775
147|0.65925926|0.67105263|0.7083333|0.68918914
148|0.6617647|0.67105263|0.7083333|0.68918914
149|0.6569343|0.67105263|0.69863015|0.68456376
150|0.6594203|0.67105263|0.69863015|0.68456376
151|0.65467626|0.67105263|0.6891892|0.67999995
152|0.65|0.67105263|0.68|0.6754967
153|0.6524823|0.67105263|0.68|0.6754967
154|0.64788735|0.66233766|0.68|0.6710527
155|0.6503497|0.66233766|0.68|0.6710527
156|0.6527778|0.6666667|0.68421054|0.6753247
157|0.6551724|0.6666667|0.68421054|0.6753247
158|0.65068495|0.65822786|0.68421054|0.6709677
159|0.64625853|0.65|0.68421054|0.6666667
160|0.6486486|0.654321|0.6883117|0.67088604
161|0.6442953|0.654321|0.67948717|0.6666667
162|0.64|0.64634144|0.67948717|0.6625
163|0.6357616|0.6385542|0.67948717|0.6583851
164|0.6381579|0.64285713|0.6835443|0.6625767
165|0.63398695|0.64285713|0.675|0.6585366
166|0.6298701|0.63529414|0.675|0.6545455
167|0.62580645|0.63529414|0.6666667|0.65060246
168|0.6282051|0.6395349|0.6707317|0.6547619
169|0.6305733|0.6436782|0.67469877|0.6588235
170|0.6329114|0.64772725|0.6785714|0.66279066
171|0.6352201|0.6516854|0.68235296|0.6666667
172|0.6375|0.65555555|0.68604654|0.67045456
173|0.63975155|0.6593407|0.6896552|0.6741573
174|0.6419753|0.6630435|0.6931818|0.6777778
175|0.6441718|0.6630435|0.6931818|0.6777778
176|0.64634144|0.6666667|0.6966292|0.6813187
177|0.6484848|0.6666667|0.6966292|0.6813187
178|0.64457834|0.65957445|0.6966292|0.6775956
179|0.6467066|0.6631579|0.7|0.68108106
180|0.64285713|0.6631579|0.6923077|0.6774193
181|0.6449704|0.6631579|0.6923077|0.6774193
182|0.64117646|0.6631579|0.6847826|0.67379683
183|0.6374269|0.6631579|0.67741936|0.67021275
184|0.6395349|0.6631579|0.67741936|0.67021275
185|0.6416185|0.6631579|0.67741936|0.67021275
186|0.63793105|0.65625|0.67741936|0.6666666
187|0.6342857|0.6494845|0.67741936|0.66315794
188|0.6306818|0.64285713|0.67741936|0.65968585
189|0.62711865|0.6363636|0.67741936|0.65625006
190|0.6292135|0.6363636|0.67741936|0.65625006
191|0.6312849|0.6363636|0.67741936|0.65625006
192|0.62777776|0.63|0.67741936|0.6528498
193|0.6243094|0.62376237|0.67741936|0.6494845
194|0.6208791|0.61764705|0.67741936|0.64615387
195|0.6229508|0.6213592|0.68085104|0.6497462
196|0.6195652|0.61538464|0.68085104|0.64646465
197|0.61621624|0.61538464|0.67368424|0.6432161
198|0.61290324|0.61538464|0.6666667|0.64000005
199|0.61497325|0.61538464|0.6666667|0.64000005
200|0.61497325|0.61538464|0.6666667|0.64000005
201|0.61170214|0.61538464|0.6597938|0.6368159
202|0.6137566|0.61538464|0.6597938|0.6368159
203|0.6105263|0.61538464|0.6530612|0.63366336
204|0.61256546|0.61538464|0.6530612|0.63366336
205|0.61256546|0.61538464|0.6530612|0.63366336
206|0.6145833|0.61904764|0.65656567|0.6372549
207|0.61139894|0.61904764|0.65|0.63414633
208|0.6082474|0.61904764|0.64356434|0.631068
209|0.6051282|0.61904764|0.6372549|0.6280193
210|0.60714287|0.6226415|0.6407767|0.6315789
211|0.6040609|0.6168224|0.6407767|0.62857145
212|0.6060606|0.6203704|0.6442308|0.6320754
213|0.60301507|0.6203704|0.63809526|0.629108
214|0.6|0.6203704|0.6320755|0.62616825
215|0.5970149|0.6203704|0.62616825|0.62325585
216|0.5940594|0.6203704|0.6203704|0.6203704
217|0.591133|0.6203704|0.6146789|0.6175116
218|0.59313726|0.6203704|0.6146789|0.6175116
219|0.5902439|0.6146789|0.6146789|0.6146789
220|0.592233|0.6181818|0.6181818|0.6181818
221|0.589372|0.6126126|0.6181818|0.61538464
222|0.58653843|0.6126126|0.6126126|0.6126126
223|0.58373207|0.60714287|0.6126126|0.60986555
224|0.5857143|0.60714287|0.6126126|0.60986555
225|0.5876777|0.6106195|0.6160714|0.61333334
226|0.5896226|0.6106195|0.6160714|0.61333334
227|0.58685446|0.6106195|0.6106195|0.6106195
228|0.58411217|0.6106195|0.6052632|0.6079295
229|0.5860465|0.61403507|0.6086956|0.6113537
230|0.5833333|0.6086956|0.6086956|0.6086956
231|0.5852535|0.61206895|0.61206895|0.61206895
232|0.5825688|0.60683763|0.61206895|0.609442
233|0.58447486|0.6101695|0.61538464|0.61276597
234|0.58181816|0.60504204|0.61538464|0.61016953
235|0.57918555|0.6|0.61538464|0.60759497
236|0.5765766|0.59504133|0.61538464|0.60504204
237|0.57847536|0.59836066|0.61864406|0.6083333
238|0.58035713|0.60162604|0.62184876|0.6115703
239|0.5777778|0.5967742|0.62184876|0.60905355
240|0.57522124|0.592|0.62184876|0.60655737
241|0.5726872|0.5873016|0.62184876|0.6040817
242|0.5726872|0.5873016|0.62184876|0.6040817
243|0.5745614|0.5905512|0.625|0.60728747
244|0.5720524|0.5859375|0.625|0.6048387
245|0.57391304|0.5859375|0.625|0.6048387
246|0.57575756|0.58914727|0.6280992|0.608
247|0.57327586|0.58914727|0.6229508|0.60557765
248|0.57081544|0.58914727|0.6178862|0.6031746
249|0.56837606|0.5846154|0.6178862|0.60079056
250|0.5659574|0.5801527|0.6178862|0.5984252
251|0.5677966|0.5833333|0.62096775|0.60156244
252|0.56962025|0.5864662|0.624|0.6046512
